name,city,income,credit_score,loan_amount,years_employed,points,loan_approved, no_of_dependents, education, self_employed, income_annum, loan_amount, commercial_assets_value, luxury_assets_value, bank_asset_value
Allison Hill,East Jill,113810.0,389.0,39698.0,27.0,50.0,False,2, Graduate, No,9600000,29900000,17600000,22700000,8000000
Brandon Hall,New Jamesside,44592.0,729.0,15446.0,28.0,55.0,False,0, Not Graduate, Yes,4100000,12200000,2200000,8800000,3300000
Rhonda Smith,Lake Roberto,33278.0,584.0,11189.0,13.0,45.0,False,3, Graduate, No,9100000,29700000,4500000,33300000,12800000
Gabrielle Davis,West Melanieview,127196.0,344.0,48823.0,29.0,50.0,False,3, Graduate, No,8200000,30700000,3300000,23300000,7900000
Valerie Gray,Mariastad,66048.0,496.0,47174.0,4.0,25.0,False,5, Not Graduate, Yes,9800000,24200000,8200000,29400000,5000000
Darren Roberts,Port Jesseville,62098.0,689.0,19217.0,29.0,65.0,True,0, Graduate, Yes,4800000,13500000,8300000,13700000,5100000
Holly Wood,Lake Joseph,59256.0,373.0,40920.0,40.0,35.0,False,5, Graduate, No,8700000,33000000,14800000,29200000,4300000
Nicholas Martin,Nelsonside,48289.0,524.0,45866.0,20.0,25.0,False,2, Graduate, Yes,5700000,15000000,5700000,11800000,6000000
Patty Perez,Port Leslieview,126530.0,367.0,14826.0,36.0,55.0,False,0, Graduate, Yes,800000,2200000,800000,2800000,600000
Emily Rios,Wilkersonmouth,43434.0,446.0,18359.0,8.0,20.0,False,5, Not Graduate, No,1100000,4300000,1400000,3300000,1600000
Justin Baker,Hurstfurt,118696.0,670.0,15373.0,8.0,75.0,True,4, Graduate, Yes,2900000,11200000,4700000,9500000,3100000
Ann Williams,East Courtneychester,127080.0,365.0,26216.0,24.0,55.0,False,2, Not Graduate, Yes,6700000,22700000,5800000,20400000,6400000
Julie King,Lake Jenniferside,146939.0,573.0,43006.0,21.0,50.0,False,3, Not Graduate, Yes,5000000,11600000,9600000,14600000,4300000
Jeffrey Chavez,Teresaburgh,101482.0,819.0,7973.0,40.0,100.0,True,2, Graduate, Yes,9100000,31500000,16600000,20900000,5000000
Mark Lynch,West Kathryn,41395.0,843.0,1037.0,38.0,80.0,True,1, Not Graduate, No,1900000,7400000,1200000,5900000,1900000
Alec Hickman,Johnbury,107397.0,380.0,6613.0,31.0,60.0,True,5, Not Graduate, No,4700000,10700000,3900000,16400000,4400000
Vanessa Patel,East Donna,85302.0,469.0,18370.0,33.0,50.0,False,2, Graduate, Yes,500000,1600000,100000,1300000,700000
Jenny Lewis,Lake Larry,34165.0,682.0,29711.0,33.0,50.0,False,4, Not Graduate, Yes,2900000,9400000,2800000,6700000,4300000
David Brown,New Angelashire,33905.0,525.0,1471.0,4.0,30.0,False,2, Graduate, No,2700000,10300000,0,6200000,3300000
Amy Jones,Port Markhaven,42280.0,543.0,19250.0,31.0,25.0,False,5, Graduate, No,6300000,14600000,3500000,23500000,5900000
Carlos Walls,Sanchezfort,58657.0,716.0,13478.0,6.0,65.0,True,2, Graduate, No,5000000,19400000,1600000,18000000,6100000
Jeffrey Henderson,Shieldston,60495.0,400.0,4972.0,25.0,50.0,False,4, Graduate, No,5800000,14000000,11300000,22200000,5400000
Rebecca Rodriguez,East Amanda,96237.0,443.0,28648.0,11.0,45.0,False,4, Graduate, Yes,6500000,25700000,1700000,19500000,8500000
David Leblanc,Mortonside,108907.0,400.0,4315.0,34.0,60.0,True,0, Not Graduate, Yes,500000,1400000,600000,1100000,300000
Tracy House,East Richard,33478.0,792.0,15008.0,25.0,60.0,True,0, Not Graduate, No,4900000,9800000,8700000,10000000,3300000
Carmen Smith,Bakermouth,103563.0,592.0,28722.0,35.0,65.0,True,5, Not Graduate, No,3100000,9500000,3100000,6600000,2600000
Katelyn Lee,North Beth,56062.0,362.0,21552.0,3.0,30.0,False,4, Graduate, No,8200000,28100000,10600000,25300000,7200000
John Calhoun,North Susan,123850.0,382.0,13178.0,4.0,45.0,False,4, Not Graduate, Yes,2400000,5600000,4200000,5400000,2500000
Megan Young,New Johnton,115181.0,383.0,28474.0,37.0,55.0,False,5, Not Graduate, Yes,7000000,24000000,11900000,27500000,9700000
Emily Green,Johnfurt,121924.0,434.0,45019.0,19.0,50.0,False,3, Not Graduate, Yes,9000000,31500000,12400000,33700000,8000000
Timothy Walls,South Christineshire,101426.0,402.0,5801.0,34.0,60.0,True,2, Not Graduate, No,9800000,25300000,5200000,25500000,9300000
Derek Mahoney,East Mikeburgh,84987.0,748.0,36600.0,19.0,75.0,True,2, Graduate, No,5700000,12000000,7400000,21700000,4300000
Victoria Valdez,Lake Lisaport,58893.0,406.0,9800.0,16.0,45.0,False,1, Not Graduate, Yes,800000,1600000,200000,2200000,1000000
Brian Tran,Juanborough,88878.0,651.0,14342.0,40.0,65.0,True,5, Not Graduate, Yes,8400000,22000000,3900000,19900000,5400000
Kathy King,North Cynthiaview,107236.0,345.0,1232.0,21.0,60.0,True,3, Graduate, No,4900000,11900000,1200000,19000000,5800000
Mandy Green,Arnoldchester,66463.0,309.0,8331.0,4.0,35.0,False,2, Graduate, Yes,1700000,3400000,2800000,6000000,900000
Melissa Hernandez,Port Mikeside,136093.0,451.0,29166.0,8.0,50.0,False,3, Not Graduate, No,1600000,6200000,700000,5300000,1400000
Jacob Fitzpatrick,West Jasonbury,143940.0,405.0,24178.0,35.0,55.0,False,5, Graduate, Yes,8000000,27200000,300000,16700000,7100000
Jennifer Oliver,East Michelle,30851.0,481.0,28020.0,1.0,10.0,False,5, Graduate, No,3600000,7700000,1300000,10000000,2900000
Tim Patton,Phambury,129458.0,573.0,11433.0,6.0,55.0,False,3, Not Graduate, Yes,1500000,5100000,200000,5600000,900000
Andrew Ruiz,Port Samantha,135620.0,658.0,21000.0,14.0,70.0,True,1, Graduate, No,7800000,18100000,11200000,21700000,9000000
Matthew Ross,Michelleview,50926.0,659.0,43040.0,32.0,50.0,False,2, Not Graduate, No,9100000,24900000,12100000,31000000,5200000
William Herrera,North Natalieview,121506.0,482.0,39049.0,16.0,50.0,False,3, Graduate, No,1400000,3400000,1500000,3900000,800000
Kyle Reed,Samuelhaven,85392.0,418.0,26244.0,36.0,45.0,False,2, Graduate, Yes,800000,2300000,1300000,1800000,800000
Andrew Graham,West Ryan,74597.0,638.0,41839.0,20.0,50.0,False,5, Graduate, No,6500000,13400000,300000,16200000,5400000
Belinda Mccullough,Elizabethmouth,66421.0,712.0,46692.0,18.0,60.0,True,4, Graduate, No,8000000,27800000,6300000,21400000,10900000
Cheryl Ortega,Byrdburgh,50379.0,608.0,27612.0,35.0,50.0,False,3, Not Graduate, Yes,4200000,14600000,6900000,8700000,4900000
Elizabeth Clark,Stevenmouth,58221.0,518.0,34500.0,30.0,35.0,False,1, Graduate, Yes,4900000,19100000,9100000,17700000,6500000
Toni Fitzgerald,West Zacharymouth,130072.0,395.0,16392.0,19.0,55.0,False,3, Not Graduate, No,5500000,20500000,8600000,18500000,8200000
Curtis Johnson,South Cheryl,74118.0,374.0,30846.0,26.0,35.0,False,1, Not Graduate, Yes,9500000,19100000,10500000,37700000,11700000
Laura Higgins,Snyderbury,43396.0,451.0,43995.0,0.0,10.0,False,4, Graduate, No,7300000,25400000,1800000,20500000,10500000
Shannon Mcclure,Robinsonhaven,42156.0,775.0,4291.0,35.0,70.0,True,2, Graduate, No,8700000,24700000,3500000,21800000,11300000
Ryan Bryant,Contrerasside,79797.0,624.0,30004.0,39.0,60.0,True,5, Not Graduate, No,3800000,7600000,100000,9300000,3400000
Stephanie Simmons,Merrittfort,42676.0,760.0,17986.0,15.0,60.0,True,1, Not Graduate, Yes,8400000,23000000,14800000,31900000,8200000
Destiny Strickland,Simsview,77052.0,750.0,6077.0,18.0,90.0,True,2, Graduate, Yes,5100000,19700000,9300000,19400000,3400000
George Orozco,East Edwardfurt,141082.0,456.0,47295.0,13.0,50.0,False,5, Not Graduate, No,6700000,24500000,5600000,16300000,6200000
Jason Daniels,Brownchester,75082.0,698.0,39278.0,1.0,50.0,False,2, Not Graduate, No,4300000,10600000,1500000,9300000,5200000
Pamela James,West Kennethfurt,109131.0,729.0,36272.0,34.0,75.0,True,5, Graduate, Yes,9300000,30500000,10300000,34600000,8700000
Stephanie Freeman,Ryantown,64671.0,698.0,23028.0,25.0,65.0,True,1, Graduate, No,7400000,18400000,9100000,17500000,4100000
Sara Calhoun,South Brittanytown,135791.0,385.0,43123.0,27.0,50.0,False,4, Not Graduate, Yes,5500000,18200000,4900000,18600000,4800000
Joel Williams,Murphymouth,35695.0,634.0,23118.0,24.0,40.0,False,2, Not Graduate, No,8500000,18900000,16300000,25900000,11400000
Trevor Fisher,South Andrewside,125647.0,353.0,23935.0,14.0,55.0,False,3, Not Graduate, Yes,9600000,30500000,1900000,26500000,9300000
Rachael Pearson,East Jamestown,90217.0,456.0,16633.0,8.0,45.0,False,5, Not Graduate, Yes,8800000,28900000,8600000,27400000,4700000
Brian Gould,Lyonsstad,100284.0,471.0,40707.0,38.0,45.0,False,3, Not Graduate, Yes,3300000,7500000,5600000,10500000,2900000
Michelle Strickland,West Daniel,46361.0,326.0,21444.0,36.0,25.0,False,4, Graduate, Yes,3900000,12300000,6900000,13100000,2800000
Tina Sanders,North Brittany,79615.0,548.0,7678.0,19.0,55.0,False,1, Graduate, No,4100000,10300000,6100000,14900000,2800000
Lindsay Martinez,West Amandastad,40328.0,370.0,34158.0,21.0,25.0,False,3, Not Graduate, No,8300000,29100000,11900000,24100000,11900000
Jason Henry,Yumouth,102357.0,456.0,29540.0,11.0,50.0,False,0, Not Graduate, Yes,2700000,10100000,1700000,5900000,1400000
Tracie Nelson,Marshallshire,68427.0,574.0,22122.0,15.0,40.0,False,4, Graduate, No,5600000,12400000,3100000,11800000,5500000
Angelica Keith,Port Steven,138711.0,688.0,23046.0,1.0,65.0,True,0, Graduate, No,1900000,5000000,2800000,4900000,2400000
Frederick Freeman MD,Matthewview,112397.0,310.0,34857.0,12.0,50.0,False,4, Not Graduate, Yes,500000,1500000,200000,1900000,600000
Nathan Freeman,Lake Thomas,111070.0,802.0,30371.0,1.0,75.0,True,5, Graduate, Yes,5300000,18600000,9700000,11900000,4200000
Daniel Holt,Elizabethstad,146057.0,784.0,37272.0,33.0,85.0,True,5, Not Graduate, No,7000000,18300000,11700000,21500000,7600000
Zachary Pierce,Jacquelineview,142945.0,613.0,17475.0,14.0,70.0,True,3, Not Graduate, Yes,5800000,16700000,9400000,12600000,5600000
Corey Wilson,East Javier,77400.0,795.0,19120.0,37.0,85.0,True,2, Not Graduate, No,2600000,8400000,3800000,5600000,2000000
Kelly Campbell,Port Jamesbury,105674.0,669.0,12759.0,19.0,70.0,True,2, Not Graduate, No,1900000,6500000,2500000,4800000,1100000
Joseph Hill,New Kellyberg,55203.0,802.0,7723.0,0.0,70.0,True,4, Graduate, No,5700000,14800000,7800000,12900000,6300000
Julie Alexander,North Johnny,122349.0,789.0,8476.0,4.0,85.0,True,0, Graduate, No,9000000,33500000,8900000,35400000,11100000
Benjamin Soto,East Edwardshire,39116.0,611.0,6582.0,15.0,50.0,False,2, Not Graduate, No,8500000,29400000,5600000,25200000,9000000
